genus_a	genus_b	conflicts	min_dist	gtdb_verdict	gtdb_genus
Escherichia	Shigella	9	0.016531	reconciled	Escherichia
Kitasatospora	Streptomyces	6	0.006792	absent	-
Mycobacterium	Mycolicibacterium	6	0.032726	reconciled	Mycobacterium
Macrococcoides	Macrococcus	6	0.039872	reconciled	Macrococcoides
Faucicola	Moraxella	6	0.044443	reconciled	Faucicola
Azorhizophilus	Azotobacter	6	0.047181	absent	-
Duganella	Pseudoduganella	5	0.048852	reconciled	Rugamonas
Mycobacterium	Mycolicibacter	4	0.007223	reconciled	Mycobacterium
Hallella	Prevotella	4	0.013863	reconciled	Prevotella
Allomuricauda	Flagellimonas	4	0.026665	reconciled	Flagellimonas
Ectopseudomonas	Pseudomonas	4	0.029128	reconciled	Aquipseudomonas
Pseudomonas	Stutzerimonas	4	0.035119	reconciled	Stutzerimonas
Ruminococcoides	Ruminococcus	4	0.043660	reconciled	Ruminococcoides
Aliarcobacter	Arcobacter	4	0.047408	reconciled	Aliarcobacter
Dysosmobacter	Oscillibacter	3	0.008215	absent	-
Bombella	Parasaccharibacter	3	0.008749	reconciled	Bombella
Alkalicoccus	Bacillus	3	0.012572	reconciled	Alkalicoccus
Halopseudomonas	Pseudomonas	3	0.013620	reconciled	Halopseudomonas
Lysobacter	Novilysobacter	3	0.015908	reconciled	Novilysobacter
Brenneria	Prodigiosinella	3	0.016711	reconciled	Prodigiosinella
Coprococcus	Wujia	3	0.017503	reconciled	Coprococcus_C
Hoylesella	Prevotella	3	0.024319	reconciled	Prevotella
Mannheimia	Pasteurella	3	0.026261	reconciled	Basfia
Bacteroides	Caecibacteroides	3	0.027649	reconciled	Bacteroides
Morococcus	Neisseria	3	0.028604	absent	-
Agathobaculum	Butyricicoccus	3	0.039438	reconciled	Agathobaculum
Bacillus	Cytobacillus	3	0.043469	reconciled	Cytobacillus
Planococcus	Planomicrobium	3	0.044262	absent	-
Lysobacter	Noviluteimonas	2	0.000011	reconciled	Noviluteimonas
Anaerosacchariphilus	Roseburia	2	0.000485	reconciled	Laedolimicola
Tenebrionibacter	Tenebrionicola	2	0.001810	reconciled	Tenebrionibacter
Mesorhizobium	Terribium	2	0.001886	reconciled	Mesorhizobium
Faecalicatena	Mediterraneibacter	2	0.003082	reconciled	Mediterraneibacter
Mycovorax	Niabella	2	0.004414	reconciled	Niabella
Aminirod	Aminithiophilus	2	0.006514	reconciled	Aminithiophilus
Chimaeribacter	Nissabacter	2	0.007443	reconciled	Chimaeribacter
Acidithiobacillus	Igneacidithiobacillus	2	0.008040	absent	-
Bacteroides	Lachnospira	2	0.010362	reconciled	Lachnospira
Leptogranulimonas	Muricaecibacterium	2	0.012297	reconciled	Leptogranulimonas
Bacillus	Peribacillus	2	0.012829	reconciled	Peribacillus
Lentibacillus	Virgibacillus	2	0.012843	reconciled	Lentibacillus_C
Flintibacter	Muriventricola	2	0.012996	reconciled	Lawsonibacter
Harryflintia	Provencibacterium	2	0.013073	reconciled	Harryflintia
Clostridium	Massilioclostridium	2	0.014189	reconciled	Massilioclostridium
Gabonibacter	Sanguibacteroides	2	0.014213	reconciled	Gabonibacter
Arcobacter	Poseidonibacter	2	0.014225	reconciled	Poseidonibacter
Owariibacterium	Ruthenibacterium	2	0.014811	reconciled	Ruthenibacterium
Holtiella	Niameybacter	2	0.016146	reconciled	Holtiella
Sulfurimonas	Thiomicrolovo	2	0.016180	reconciled	Thiomicrolovo
Ancylobacter	Starkeya	2	0.016813	reconciled	Ancylobacter
Anaerolactibacter	Stecheria	2	0.020992	reconciled	Bulleidia
Oceanobacter	Thalassolituus	2	0.022052	reconciled	Oceanobacter
Alitiscatomonas	Enterocloster	2	0.022201	reconciled	Alitiscatomonas
Entomoplasma	Mesoplasma	2	0.022499	reconciled	Entomoplasma
Claveliimonas	Lachnoclostridium	2	0.022690	reconciled	Claveliimonas
Prevotella	Xylanibacter	2	0.022998	reconciled	Prevotella
Companilactobacillus	Lactobacillus	2	0.023436	reconciled	Companilactobacillus
Hominimerdicola	Ruminococcus	2	0.023546	reconciled	Hominimerdicola
Anaeroarcus	Anaeromusa	2	0.024392	reconciled	Anaeromusa
Grylomicrobium	Lactimicrobium	2	0.026569	reconciled	Bulleidia
Atrimonas	Thermatribacter	2	0.028311	reconciled	Thermatribacter
Chryseobacterium	Kaistella	2	0.031620	reconciled	Kaistella
Uniformispora	Yinghuangia	2	0.033703	reconciled	Yinghuangia
Simiaoa	Waltera	2	0.035054	reconciled	Acetatifactor
Caniella	Granulimonas	2	0.035329	reconciled	Granulimonas
Aestuarium	Marivivens	2	0.035737	absent	-
Paracnuella	Pseudocnuella	2	0.038524	reconciled	Flavisolibacter
Paeniclostridium	Paraclostridium	2	0.042315	reconciled	Paraclostridium
Flavimobilis	Sanguibacter	2	0.043337	reconciled	Flavimobilis
Rhodocista	Rhodospirillum	2	0.046212	absent	-
Acinetobacter	Actinomadura	1	0.022824	absent	-
